State,Year,Month,Recreation Visits,Date
SD,1982,1,12264,1982-01-01
SD,1982,2,15202,1982-02-01
SD,1982,3,17899,1982-03-01
SD,1982,4,26518,1982-04-01
SD,1982,5,69073,1982-05-01
SD,1982,6,188644,1982-06-01
SD,1982,7,270076,1982-07-01
SD,1982,8,242958,1982-08-01
SD,1982,9,110020,1982-09-01
SD,1982,10,45298,1982-10-01
SD,1982,11,19208,1982-11-01
SD,1982,12,13324,1982-12-01
SD,1983,1,13843,1983-01-01
SD,1983,2,17445,1983-02-01
SD,1983,3,18776,1983-03-01
SD,1983,4,25203,1983-04-01
SD,1983,5,65184,1983-05-01
SD,1983,6,186972,1983-06-01
SD,1983,7,268962,1983-07-01
SD,1983,8,223451,1983-08-01
SD,1983,9,122929,1983-09-01
SD,1983,10,48777,1983-10-01
SD,1983,11,22014,1983-11-01
SD,1983,12,13425,1983-12-01
SD,1984,1,13148,1984-01-01
SD,1984,2,15927,1984-02-01
SD,1984,3,16203,1984-03-01
SD,1984,4,24789,1984-04-01
SD,1984,5,75496,1984-05-01
SD,1984,6,202728,1984-06-01
SD,1984,7,298925,1984-07-01
SD,1984,8,238997,1984-08-01
SD,1984,9,139742,1984-09-01
SD,1984,10,51005,1984-10-01
SD,1984,11,22026,1984-11-01
SD,1984,12,14689,1984-12-01
SD,1985,1,13252,1985-01-01
SD,1985,2,18072,1985-02-01
SD,1985,3,16644,1985-03-01
SD,1985,4,33185,1985-04-01
SD,1985,5,77782,1985-05-01
SD,1985,6,188172,1985-06-01
SD,1985,7,199978,1985-07-01
SD,1985,8,222573,1985-08-01
SD,1985,9,104192,1985-09-01
SD,1985,10,50506,1985-10-01
SD,1985,11,13811,1985-11-01
SD,1985,12,12075,1985-12-01
SD,1986,1,13173,1986-01-01
SD,1986,2,12457,1986-02-01
SD,1986,3,18332,1986-03-01
SD,1986,4,28062,1986-04-01
SD,1986,5,81991,1986-05-01
SD,1986,6,168772,1986-06-01
SD,1986,7,262462,1986-07-01
SD,1986,8,249847,1986-08-01
SD,1986,9,115800,1986-09-01
SD,1986,10,41512,1986-10-01
SD,1986,11,17110,1986-11-01
SD,1986,12,16112,1986-12-01
SD,1987,1,14852,1987-01-01
SD,1987,2,15034,1987-02-01
SD,1987,3,16654,1987-03-01
SD,1987,4,33749,1987-04-01
SD,1987,5,90443,1987-05-01
SD,1987,6,205798,1987-06-01
SD,1987,7,282231,1987-07-01
SD,1987,8,294355,1987-08-01
SD,1987,9,127609,1987-09-01
SD,1987,10,52398,1987-10-01
SD,1987,11,24631,1987-11-01
SD,1987,12,16644,1987-12-01
SD,1988,1,13580,1988-01-01
SD,1988,2,15719,1988-02-01
SD,1988,3,20982,1988-03-01
SD,1988,4,35432,1988-04-01
SD,1988,5,97143,1988-05-01
SD,1988,6,212076,1988-06-01
SD,1988,7,281371,1988-07-01
SD,1988,8,209496,1988-08-01
SD,1988,9,126459,1988-09-01
SD,1988,10,54669,1988-10-01
SD,1988,11,27792,1988-11-01
SD,1988,12,15321,1988-12-01
SD,1989,1,15639,1989-01-01
SD,1989,2,15150,1989-02-01
SD,1989,3,23466,1989-03-01
SD,1989,4,32748,1989-04-01
SD,1989,5,89411,1989-05-01
SD,1989,6,229324,1989-06-01
SD,1989,7,305833,1989-07-01
SD,1989,8,284663,1989-08-01
SD,1989,9,140774,1989-09-01
SD,1989,10,60704,1989-10-01
SD,1989,11,23860,1989-11-01
SD,1989,12,16384,1989-12-01
SD,1990,1,17072,1990-01-01
SD,1990,2,16510,1990-02-01
SD,1990,3,25857,1990-03-01
SD,1990,4,38693,1990-04-01
SD,1990,5,95403,1990-05-01
SD,1990,6,241925,1990-06-01
SD,1990,7,337849,1990-07-01
SD,1990,8,304124,1990-08-01
SD,1990,9,135424,1990-09-01
SD,1990,10,66670,1990-10-01
SD,1990,11,26415,1990-11-01
SD,1990,12,20533,1990-12-01
SD,1991,1,16997,1991-01-01
SD,1991,2,18277,1991-02-01
SD,1991,3,26613,1991-03-01
SD,1991,4,96014,1991-04-01
SD,1991,5,115677,1991-05-01
SD,1991,6,255869,1991-06-01
SD,1991,7,363803,1991-07-01
SD,1991,8,333715,1991-08-01
SD,1991,9,180250,1991-09-01
SD,1991,10,70108,1991-10-01
SD,1991,11,22154,1991-11-01
SD,1991,12,18919,1991-12-01
SD,1992,1,8513,1992-01-01
SD,1992,2,8148,1992-02-01
SD,1992,3,19494,1992-03-01
SD,1992,4,27163,1992-04-01
SD,1992,5,78904,1992-05-01
SD,1992,6,214252,1992-06-01
SD,1992,7,271982,1992-07-01
SD,1992,8,349509,1992-08-01
SD,1992,9,142107,1992-09-01
SD,1992,10,60738,1992-10-01
SD,1992,11,14227,1992-11-01
SD,1992,12,10260,1992-12-01
SD,1993,1,9886,1993-01-01
SD,1993,2,9566,1993-02-01
SD,1993,3,17086,1993-03-01
SD,1993,4,26717,1993-04-01
SD,1993,5,70690,1993-05-01
SD,1993,6,192956,1993-06-01
SD,1993,7,311931,1993-07-01
SD,1993,8,351234,1993-08-01
SD,1993,9,120981,1993-09-01
SD,1993,10,40869,1993-10-01
SD,1993,11,15791,1993-11-01
SD,1993,12,11751,1993-12-01
SD,1994,1,8995,1994-01-01
SD,1994,2,8662,1994-02-01
SD,1994,3,19434,1994-03-01
SD,1994,4,21843,1994-04-01
SD,1994,5,76263,1994-05-01
SD,1994,6,185125,1994-06-01
SD,1994,7,289085,1994-07-01
SD,1994,8,341930,1994-08-01
SD,1994,9,111980,1994-09-01
SD,1994,10,36357,1994-10-01
SD,1994,11,19076,1994-11-01
SD,1994,12,11709,1994-12-01
SD,1995,1,9689,1995-01-01
SD,1995,2,11367,1995-02-01
SD,1995,3,17711,1995-03-01
SD,1995,4,24072,1995-04-01
SD,1995,5,64642,1995-05-01
SD,1995,6,185944,1995-06-01
SD,1995,7,283530,1995-07-01
SD,1995,8,288225,1995-08-01
SD,1995,9,122438,1995-09-01
SD,1995,10,43214,1995-10-01
SD,1995,11,16971,1995-11-01
SD,1995,12,7766,1995-12-01
SD,1996,1,6276,1996-01-01
SD,1996,2,9133,1996-02-01
SD,1996,3,9457,1996-03-01
SD,1996,4,14865,1996-04-01
SD,1996,5,54339,1996-05-01
SD,1996,6,168458,1996-06-01
SD,1996,7,269852,1996-07-01
SD,1996,8,298697,1996-08-01
SD,1996,9,124891,1996-09-01
SD,1996,10,53291,1996-10-01
SD,1996,11,11090,1996-11-01
SD,1996,12,4356,1996-12-01
SD,1997,1,9197,1997-01-01
SD,1997,2,5400,1997-02-01
SD,1997,3,8952,1997-03-01
SD,1997,4,21386,1997-04-01
SD,1997,5,65723,1997-05-01
SD,1997,6,185921,1997-06-01
SD,1997,7,256102,1997-07-01
SD,1997,8,248190,1997-08-01
SD,1997,9,110533,1997-09-01
SD,1997,10,43189,1997-10-01
SD,1997,11,11219,1997-11-01
SD,1997,12,4884,1997-12-01
SD,1998,1,6490,1998-01-01
SD,1998,2,5369,1998-02-01
SD,1998,3,6629,1998-03-01
SD,1998,4,19097,1998-04-01
SD,1998,5,72123,1998-05-01
SD,1998,6,214871,1998-06-01
SD,1998,7,243051,1998-07-01
SD,1998,8,253556,1998-08-01
SD,1998,9,125014,1998-09-01
SD,1998,10,57885,1998-10-01
SD,1998,11,11298,1998-11-01
SD,1998,12,5666,1998-12-01
SD,1999,1,5410,1999-01-01
SD,1999,2,7581,1999-02-01
SD,1999,3,10258,1999-03-01
SD,1999,4,19891,1999-04-01
SD,1999,5,64000,1999-05-01
SD,1999,6,203379,1999-06-01
SD,1999,7,222487,1999-07-01
SD,1999,8,254142,1999-08-01
SD,1999,9,99008,1999-09-01
SD,1999,10,42865,1999-10-01
SD,1999,11,14217,1999-11-01
SD,1999,12,7215,1999-12-01
SD,2000,1,7680,2000-01-01
SD,2000,2,7216,2000-02-01
SD,2000,3,12379,2000-03-01
SD,2000,4,19597,2000-04-01
SD,2000,5,56457,2000-05-01
SD,2000,6,241202,2000-06-01
SD,2000,7,264707,2000-07-01
SD,2000,8,319967,2000-08-01
SD,2000,9,113551,2000-09-01
SD,2000,10,44591,2000-10-01
SD,2000,11,11928,2000-11-01
SD,2000,12,6549,2000-12-01
SD,2001,1,9007,2001-01-01
SD,2001,2,5016,2001-02-01
SD,2001,3,8837,2001-03-01
SD,2001,4,18906,2001-04-01
SD,2001,5,60758,2001-05-01
SD,2001,6,192749,2001-06-01
SD,2001,7,237981,2001-07-01
SD,2001,8,254819,2001-08-01
SD,2001,9,105127,2001-09-01
SD,2001,10,41749,2001-10-01
SD,2001,11,14309,2001-11-01
SD,2001,12,6211,2001-12-01
SD,2002,1,9372,2002-01-01
SD,2002,2,9139,2002-02-01
SD,2002,3,8198,2002-03-01
SD,2002,4,22400,2002-04-01
SD,2002,5,56138,2002-05-01
SD,2002,6,195007,2002-06-01
SD,2002,7,223994,2002-07-01
SD,2002,8,219701,2002-08-01
SD,2002,9,100651,2002-09-01
SD,2002,10,39023,2002-10-01
SD,2002,11,19121,2002-11-01
SD,2002,12,6154,2002-12-01
SD,2003,1,5011,2003-01-01
SD,2003,2,3674,2003-02-01
SD,2003,3,8100,2003-03-01
SD,2003,4,13483,2003-04-01
SD,2003,5,49165,2003-05-01
SD,2003,6,154035,2003-06-01
SD,2003,7,229203,2003-07-01
SD,2003,8,236385,2003-08-01
SD,2003,9,109614,2003-09-01
SD,2003,10,35712,2003-10-01
SD,2003,11,15818,2003-11-01
SD,2003,12,10834,2003-12-01
SD,2004,1,10032,2004-01-01
SD,2004,2,7214,2004-02-01
SD,2004,3,17981,2004-03-01
SD,2004,4,29627,2004-04-01
SD,2004,5,61399,2004-05-01
SD,2004,6,165208,2004-06-01
SD,2004,7,227954,2004-07-01
SD,2004,8,241351,2004-08-01
SD,2004,9,98625,2004-09-01
SD,2004,10,43979,2004-10-01
SD,2004,11,18598,2004-11-01
SD,2004,12,14062,2004-12-01
SD,2005,1,11686,2005-01-01
SD,2005,2,11158,2005-02-01
SD,2005,3,17670,2005-03-01
SD,2005,4,25338,2005-04-01
SD,2005,5,62729,2005-05-01
SD,2005,6,175943,2005-06-01
SD,2005,7,230425,2005-07-01
SD,2005,8,222918,2005-08-01
SD,2005,9,89849,2005-09-01
SD,2005,10,40128,2005-10-01
SD,2005,11,13176,2005-11-01
SD,2005,12,8126,2005-12-01
SD,2006,1,9365,2006-01-01
SD,2006,2,8129,2006-02-01
SD,2006,3,12192,2006-03-01
SD,2006,4,21437,2006-04-01
SD,2006,5,62224,2006-05-01
SD,2006,6,165119,2006-06-01
SD,2006,7,203452,2006-07-01
SD,2006,8,198003,2006-08-01
SD,2006,9,91615,2006-09-01
SD,2006,10,39023,2006-10-01
SD,2006,11,20369,2006-11-01
SD,2006,12,9190,2006-12-01
SD,2007,1,14820,2007-01-01
SD,2007,2,7448,2007-02-01
SD,2007,3,15319,2007-03-01
SD,2007,4,24350,2007-04-01
SD,2007,5,68211,2007-05-01
SD,2007,6,177612,2007-06-01
SD,2007,7,217962,2007-07-01
SD,2007,8,201031,2007-08-01
SD,2007,9,95505,2007-09-01
SD,2007,10,42105,2007-10-01
SD,2007,11,14174,2007-11-01
SD,2007,12,8117,2007-12-01
SD,2008,1,7836,2008-01-01
SD,2008,2,7351,2008-02-01
SD,2008,3,13937,2008-03-01
SD,2008,4,19620,2008-04-01
SD,2008,5,62637,2008-05-01
SD,2008,6,169249,2008-06-01
SD,2008,7,216713,2008-07-01
SD,2008,8,201226,2008-08-01
SD,2008,9,94323,2008-09-01
SD,2008,10,36505,2008-10-01
SD,2008,11,9329,2008-11-01
SD,2008,12,7008,2008-12-01
SD,2009,1,7332,2009-01-01
SD,2009,2,7639,2009-02-01
SD,2009,3,11875,2009-03-01
SD,2009,4,25911,2009-04-01
SD,2009,5,69831,2009-05-01
SD,2009,6,189139,2009-06-01
SD,2009,7,249779,2009-07-01
SD,2009,8,215299,2009-08-01
SD,2009,9,105471,2009-09-01
SD,2009,10,32610,2009-10-01
SD,2009,11,12886,2009-11-01
SD,2009,12,6146,2009-12-01
SD,2010,1,6696,2010-01-01
SD,2010,2,6722,2010-02-01
SD,2010,3,7752,2010-03-01
SD,2010,4,23423,2010-04-01
SD,2010,5,71909,2010-05-01
SD,2010,6,192904,2010-06-01
SD,2010,7,238189,2010-07-01
SD,2010,8,230914,2010-08-01
SD,2010,9,130822,2010-09-01
SD,2010,10,46929,2010-10-01
SD,2010,11,13368,2010-11-01
SD,2010,12,8150,2010-12-01
SD,2011,1,6646,2011-01-01
SD,2011,2,6818,2011-02-01
SD,2011,3,16375,2011-03-01
SD,2011,4,20652,2011-04-01
SD,2011,5,58637,2011-05-01
SD,2011,6,169056,2011-06-01
SD,2011,7,217178,2011-07-01
SD,2011,8,188638,2011-08-01
SD,2011,9,116187,2011-09-01
SD,2011,10,40910,2011-10-01
SD,2011,11,17133,2011-11-01
SD,2011,12,12511,2011-12-01
SD,2012,1,9660,2012-01-01
SD,2012,2,10908,2012-02-01
SD,2012,3,22784,2012-03-01
SD,2012,4,31658,2012-04-01
SD,2012,5,72568,2012-05-01
SD,2012,6,162676,2012-06-01
SD,2012,7,209064,2012-07-01
SD,2012,8,189830,2012-08-01
SD,2012,9,103606,2012-09-01
SD,2012,10,40449,2012-10-01
SD,2012,11,17791,2012-11-01
SD,2012,12,12412,2012-12-01
SD,2013,1,11882,2013-01-01
SD,2013,2,11033,2013-02-01
SD,2013,3,18258,2013-03-01
SD,2013,4,20750,2013-04-01
SD,2013,5,65043,2013-05-01
SD,2013,6,177507,2013-06-01
SD,2013,7,225096,2013-07-01
SD,2013,8,208579,2013-08-01
SD,2013,9,104029,2013-09-01
SD,2013,10,25530,2013-10-01
SD,2013,11,16663,2013-11-01
SD,2013,12,8002,2013-12-01
SD,2014,1,9548,2014-01-01
SD,2014,2,8671,2014-02-01
SD,2014,3,15898,2014-03-01
SD,2014,4,25054,2014-04-01
SD,2014,5,63131,2014-05-01
SD,2014,6,168011,2014-06-01
SD,2014,7,210370,2014-07-01
SD,2014,8,208807,2014-08-01
SD,2014,9,96882,2014-09-01
SD,2014,10,36929,2014-10-01
SD,2014,11,13973,2014-11-01
SD,2014,12,10820,2014-12-01
SD,2015,1,10414,2015-01-01
SD,2015,2,10942,2015-02-01
SD,2015,3,21924,2015-03-01
SD,2015,4,27193,2015-04-01
SD,2015,5,68239,2015-05-01
SD,2015,6,191593,2015-06-01
SD,2015,7,245400,2015-07-01
SD,2015,8,231866,2015-08-01
SD,2015,9,117724,2015-09-01
SD,2015,10,34498,2015-10-01
SD,2015,11,16771,2015-11-01
SD,2015,12,12790,2015-12-01
SD,2016,1,10826,2016-01-01
SD,2016,2,10921,2016-02-01
SD,2016,3,20501,2016-03-01
SD,2016,4,22812,2016-04-01
SD,2016,5,78863,2016-05-01
SD,2016,6,196209,2016-06-01
SD,2016,7,249194,2016-07-01
SD,2016,8,217071,2016-08-01
SD,2016,9,129350,2016-09-01
SD,2016,10,33380,2016-10-01
SD,2016,11,17970,2016-11-01
SD,2016,12,9166,2016-12-01
SD,2017,1,10380,2017-01-01
SD,2017,2,11149,2017-02-01
SD,2017,3,21498,2017-03-01
SD,2017,4,23166,2017-04-01
SD,2017,5,85967,2017-05-01
SD,2017,6,213966,2017-06-01
SD,2017,7,263506,2017-07-01
SD,2017,8,237125,2017-08-01
SD,2017,9,127598,2017-09-01
SD,2017,10,33426,2017-10-01
SD,2017,11,16807,2017-11-01
SD,2017,12,9737,2017-12-01
SD,2018,1,10610,2018-01-01
SD,2018,2,9456,2018-02-01
SD,2018,3,16616,2018-03-01
SD,2018,4,21343,2018-04-01
SD,2018,5,84527,2018-05-01
SD,2018,6,208645,2018-06-01
SD,2018,7,263863,2018-07-01
SD,2018,8,217350,2018-08-01
SD,2018,9,116826,2018-09-01
SD,2018,10,33527,2018-10-01
SD,2018,11,16442,2018-11-01
SD,2018,12,9737,2018-12-01
SD,2019,1,8981,2019-01-01
SD,2019,2,8059,2019-02-01
SD,2019,3,16517,2019-03-01
SD,2019,4,25083,2019-04-01
SD,2019,5,71885,2019-05-01
SD,2019,6,201516,2019-06-01
SD,2019,7,250898,2019-07-01
SD,2019,8,207743,2019-08-01
SD,2019,9,118262,2019-09-01
SD,2019,10,37727,2019-10-01
SD,2019,11,15450,2019-11-01
SD,2019,12,8877,2019-12-01
SD,2020,1,10145,2020-01-01
SD,2020,2,9979,2020-02-01
SD,2020,3,17183,2020-03-01
SD,2020,4,17290,2020-04-01
SD,2020,5,55637,2020-05-01
SD,2020,6,167784,2020-06-01
SD,2020,7,238875,2020-07-01
SD,2020,8,220523,2020-08-01
SD,2020,9,109186,2020-09-01
SD,2020,10,40508,2020-10-01
SD,2020,11,18926,2020-11-01
SD,2020,12,10896,2020-12-01
SD,2021,1,14899,2021-01-01
SD,2021,2,11350,2021-02-01
SD,2021,3,28182,2021-03-01
SD,2021,4,42749,2021-04-01
SD,2021,5,109764,2021-05-01
SD,2021,6,256041,2021-06-01
SD,2021,7,288004,2021-07-01
SD,2021,8,236282,2021-08-01
SD,2021,9,138477,2021-09-01
SD,2021,10,66941,2021-10-01
SD,2021,11,23432,2021-11-01
SD,2021,12,8105,2021-12-01
SD,2022,1,12671,2022-01-01
SD,2022,2,12866,2022-02-01
SD,2022,3,25276,2022-03-01
SD,2022,4,34943,2022-04-01
SD,2022,5,98542,2022-05-01
SD,2022,6,204969,2022-06-01
SD,2022,7,224054,2022-07-01
SD,2022,8,184816,2022-08-01
SD,2022,9,121571,2022-09-01
SD,2022,10,61115,2022-10-01
SD,2022,11,19720,2022-11-01
SD,2022,12,6266,2022-12-01
SD,2023,1,10925,2023-01-01
SD,2023,2,11426,2023-02-01
SD,2023,3,22390,2023-03-01
SD,2023,4,30572,2023-04-01
SD,2023,5,99117,2023-05-01
SD,2023,6,198393,2023-06-01
SD,2023,7,248304,2023-07-01
SD,2023,8,202433,2023-08-01
SD,2023,9,142610,2023-09-01
SD,2023,10,53066,2023-10-01
SD,2023,11,16467,2023-11-01
SD,2023,12,10697,2023-12-01
SD,2024,1,8549,2024-01-01
SD,2024,2,10397,2024-02-01
SD,2024,3,25776,2024-03-01
SD,2024,4,37328,2024-04-01
SD,2024,5,109385,2024-05-01
SD,2024,6,218729,2024-06-01
SD,2024,7,234886,2024-07-01
SD,2024,8,199919,2024-08-01
SD,2024,9,139875,2024-09-01
SD,2024,10,71915,2024-10-01
SD,2024,11,22887,2024-11-01
SD,2024,12,14599,2024-12-01
TN,1979,1,141614,1979-01-01
TN,1979,2,175658,1979-02-01
TN,1979,3,336754,1979-03-01
TN,1979,4,704520,1979-04-01
TN,1979,5,702113,1979-05-01
TN,1979,6,1020938,1979-06-01
TN,1979,7,1372475,1979-07-01
TN,1979,8,1326249,1979-08-01
TN,1979,9,808313,1979-09-01
TN,1979,10,1140932,1979-10-01
TN,1979,11,396421,1979-11-01
TN,1979,12,258890,1979-12-01
TN,1980,1,227741,1980-01-01
TN,1980,2,211368,1980-02-01
TN,1980,3,282813,1980-03-01
TN,1980,4,585442,1980-04-01
TN,1980,5,755976,1980-05-01
TN,1980,6,1152264,1980-06-01
TN,1980,7,1492266,1980-07-01
TN,1980,8,1458555,1980-08-01
TN,1980,9,838679,1980-09-01
TN,1980,10,1111471,1980-10-01
TN,1980,11,470375,1980-11-01
TN,1980,12,263558,1980-12-01
TN,1981,1,222142,1981-01-01
TN,1981,2,228739,1981-02-01
TN,1981,3,301793,1981-03-01
TN,1981,4,642852,1981-04-01
TN,1981,5,778350,1981-05-01
TN,1981,6,1124455,1981-06-01
TN,1981,7,1408940,1981-07-01
TN,1981,8,1409050,1981-08-01
TN,1981,9,869415,1981-09-01
TN,1981,10,1134980,1981-10-01
TN,1981,11,381313,1981-11-01
TN,1981,12,221493,1981-12-01
TN,1982,1,151314,1982-01-01
TN,1982,2,199526,1982-02-01
TN,1982,3,262926,1982-03-01
TN,1982,4,546034,1982-04-01
TN,1982,5,895725,1982-05-01
TN,1982,6,1112277,1982-06-01
TN,1982,7,1352214,1982-07-01
TN,1982,8,1220502,1982-08-01
TN,1982,9,912298,1982-09-01
TN,1982,10,1254044,1982-10-01
TN,1982,11,362337,1982-11-01
TN,1982,12,219881,1982-12-01
TN,1983,1,196770,1983-01-01
TN,1983,2,236449,1983-02-01
TN,1983,3,320131,1983-03-01
TN,1983,4,504984,1983-04-01
TN,1983,5,733394,1983-05-01
TN,1983,6,1103762,1983-06-01
TN,1983,7,1577953,1983-07-01
TN,1983,8,1293160,1983-08-01
TN,1983,9,915586,1983-09-01
TN,1983,10,1294248,1983-10-01
TN,1983,11,454107,1983-11-01
TN,1983,12,204985,1983-12-01
TN,1984,1,173222,1984-01-01
TN,1984,2,250498,1984-02-01
TN,1984,3,324026,1984-03-01
TN,1984,4,572777,1984-04-01
TN,1984,5,676582,1984-05-01
TN,1984,6,1179020,1984-06-01
TN,1984,7,1494029,1984-07-01
TN,1984,8,1318090,1984-08-01
TN,1984,9,958817,1984-09-01
TN,1984,10,1161898,1984-10-01
TN,1984,11,449641,1984-11-01
TN,1984,12,296639,1984-12-01
TN,1985,1,188488,1985-01-01
TN,1985,2,218315,1985-02-01
TN,1985,3,452024,1985-03-01
TN,1985,4,632034,1985-04-01
TN,1985,5,678879,1985-05-01
TN,1985,6,1253771,1985-06-01
TN,1985,7,1653562,1985-07-01
TN,1985,8,1432435,1985-08-01
TN,1985,9,1024550,1985-09-01
TN,1985,10,1372522,1985-10-01
TN,1985,11,527936,1985-11-01
TN,1985,12,253785,1985-12-01
TN,1986,1,228786,1986-01-01
TN,1986,2,216113,1986-02-01
TN,1986,3,488661,1986-03-01
TN,1986,4,680087,1986-04-01
TN,1986,5,866536,1986-05-01
TN,1986,6,1325056,1986-06-01
TN,1986,7,1802970,1986-07-01
TN,1986,8,1448625,1986-08-01
TN,1986,9,955844,1986-09-01
TN,1986,10,1323879,1986-10-01
TN,1986,11,590129,1986-11-01
TN,1986,12,310162,1986-12-01
TN,1987,1,287313,1987-01-01
TN,1987,2,269327,1987-02-01
TN,1987,3,443763,1987-03-01
TN,1987,4,598178,1987-04-01
TN,1987,5,907268,1987-05-01
TN,1987,6,1352036,1987-06-01
TN,1987,7,1666307,1987-07-01
TN,1987,8,1547072,1987-08-01
TN,1987,9,1017938,1987-09-01
TN,1987,10,1608448,1987-10-01
TN,1987,11,587764,1987-11-01
TN,1987,12,293654,1987-12-01
TN,1988,1,207219,1988-01-01
TN,1988,2,219301,1988-02-01
TN,1988,3,360961,1988-03-01
TN,1988,4,602580,1988-04-01
TN,1988,5,762758,1988-05-01
TN,1988,6,1351904,1988-06-01
TN,1988,7,1780542,1988-07-01
TN,1988,8,1567544,1988-08-01
TN,1988,9,1083367,1988-09-01
TN,1988,10,1072134,1988-10-01
TN,1988,11,471446,1988-11-01
TN,1988,12,265747,1988-12-01
TN,1989,1,265444,1989-01-01
TN,1989,2,247256,1989-02-01
TN,1989,3,408374,1989-03-01
TN,1989,4,589608,1989-04-01
TN,1989,5,920291,1989-05-01
TN,1989,6,1299320,1989-06-01
TN,1989,7,1482230,1989-07-01
TN,1989,8,1325618,1989-08-01
TN,1989,9,914209,1989-09-01
TN,1989,10,1194524,1989-10-01
TN,1989,11,520135,1989-11-01
TN,1989,12,245752,1989-12-01
TN,1990,1,231730,1990-01-01
TN,1990,2,285563,1990-02-01
TN,1990,3,446663,1990-03-01
TN,1990,4,684845,1990-04-01
TN,1990,5,726429,1990-05-01
TN,1990,6,1186414,1990-06-01
TN,1990,7,1523876,1990-07-01
TN,1990,8,1309353,1990-08-01
TN,1990,9,1009325,1990-09-01
TN,1990,10,1021601,1990-10-01
TN,1990,11,576243,1990-11-01
TN,1990,12,300997,1990-12-01
TN,1991,1,230491,1991-01-01
TN,1991,2,279893,1991-02-01
TN,1991,3,421192,1991-03-01
TN,1991,4,673843,1991-04-01
TN,1991,5,840966,1991-05-01
TN,1991,6,1138886,1991-06-01
TN,1991,7,1568236,1991-07-01
TN,1991,8,1455933,1991-08-01
TN,1991,9,992523,1991-09-01
TN,1991,10,1300052,1991-10-01
TN,1991,11,560283,1991-11-01
TN,1991,12,340782,1991-12-01
TN,1992,1,335885,1992-01-01
TN,1992,2,355711,1992-02-01
TN,1992,3,434070,1992-03-01
TN,1992,4,733388,1992-04-01
TN,1992,5,854582,1992-05-01
TN,1992,6,1119897,1992-06-01
TN,1992,7,1590062,1992-07-01
TN,1992,8,1317121,1992-08-01
TN,1992,9,1007209,1992-09-01
TN,1992,10,1287364,1992-10-01
TN,1992,11,534000,1992-11-01
TN,1992,12,397981,1992-12-01
TN,1993,1,387858,1993-01-01
TN,1993,2,340660,1993-02-01
TN,1993,3,340397,1993-03-01
TN,1993,4,672516,1993-04-01
TN,1993,5,870553,1993-05-01
TN,1993,6,1178443,1993-06-01
TN,1993,7,1681394,1993-07-01
TN,1993,8,1471908,1993-08-01
TN,1993,9,1093341,1993-09-01
TN,1993,10,1268599,1993-10-01
TN,1993,11,570007,1993-11-01
TN,1993,12,395325,1993-12-01
TN,1994,1,279429,1994-01-01
TN,1994,2,342824,1994-02-01
TN,1994,3,468240,1994-03-01
TN,1994,4,711145,1994-04-01
TN,1994,5,812272,1994-05-01
TN,1994,6,1070840,1994-06-01
TN,1994,7,1430485,1994-07-01
TN,1994,8,1331308,1994-08-01
TN,1994,9,978687,1994-09-01
TN,1994,10,1217269,1994-10-01
TN,1994,11,584881,1994-11-01
TN,1994,12,468124,1994-12-01
TN,1995,1,308809,1995-01-01
TN,1995,2,324066,1995-02-01
TN,1995,3,536351,1995-03-01
TN,1995,4,788326,1995-04-01
TN,1995,5,811644,1995-05-01
TN,1995,6,1313834,1995-06-01
TN,1995,7,1487485,1995-07-01
TN,1995,8,1291984,1995-08-01
TN,1995,9,1054325,1995-09-01
TN,1995,10,1207823,1995-10-01
TN,1995,11,601000,1995-11-01
TN,1995,12,526730,1995-12-01
TN,1996,1,272751,1996-01-01
TN,1996,2,428196,1996-02-01
TN,1996,3,462217,1996-03-01
TN,1996,4,753335,1996-04-01
TN,1996,5,896588,1996-05-01
TN,1996,6,1259204,1996-06-01
TN,1996,7,1516883,1996-07-01
TN,1996,8,1258159,1996-08-01
TN,1996,9,1101062,1996-09-01
TN,1996,10,1316509,1996-10-01
TN,1996,11,624610,1996-11-01
TN,1996,12,508315,1996-12-01
TN,1997,1,284175,1997-01-01
TN,1997,2,396711,1997-02-01
TN,1997,3,569946,1997-03-01
TN,1997,4,744240,1997-04-01
TN,1997,5,896248,1997-05-01
TN,1997,6,1205641,1997-06-01
TN,1997,7,1872022,1997-07-01
TN,1997,8,1475272,1997-08-01
TN,1997,9,1138310,1997-09-01
TN,1997,10,1304742,1997-10-01
TN,1997,11,705868,1997-11-01
TN,1997,12,519520,1997-12-01
TN,1998,1,330981,1998-01-01
TN,1998,2,374557,1998-02-01
TN,1998,3,547670,1998-03-01
TN,1998,4,796614,1998-04-01
TN,1998,5,970668,1998-05-01
TN,1998,6,1281848,1998-06-01
TN,1998,7,1785533,1998-07-01
TN,1998,8,1289621,1998-08-01
TN,1998,9,1158322,1998-09-01
TN,1998,10,1294073,1998-10-01
TN,1998,11,821073,1998-11-01
TN,1998,12,480976,1998-12-01
TN,1999,1,357667,1999-01-01
TN,1999,2,412633,1999-02-01
TN,1999,3,540859,1999-03-01
TN,1999,4,855621,1999-04-01
TN,1999,5,996469,1999-05-01
TN,1999,6,1368677,1999-06-01
TN,1999,7,1787768,1999-07-01
TN,1999,8,1297764,1999-08-01
TN,1999,9,1208812,1999-09-01
TN,1999,10,1237398,1999-10-01
TN,1999,11,828301,1999-11-01
TN,1999,12,529236,1999-12-01
TN,2000,1,365734,2000-01-01
TN,2000,2,507687,2000-02-01
TN,2000,3,617228,2000-03-01
